符合條件商品
資料日期：2025年 11月 25日
策略,	0100_NVIDIA概念股
"序號","代碼","商品","成交","漲幅%","總量","5均量","金額(億)","5日均金額(億)","型態","5日型態","強度","5日強度","1日%","5日%","10日%","20日%","60日%","股本(億)","外資買賣超(張)","1日外本比","3日外資買賣超(張)","3日外本比","5日外資買賣超(張)","5日外本比","10日外資買賣超(張)","10日外本比","20日外資買賣超(張)","20日外本比","投信買賣超(張)","1日投本比","3日投信買賣超(張)","3日投本比","5日投信買賣超(張)","5日投本比","10日投信買賣超(張)","10日投本比","20日投信買賣超(張)","20日投本比","主力買賣超(張)","1日主本比","3日主力買賣超(張)","3日主本比","5日主力買賣超(張)","5日主本比","10日主力買賣超(張)","10日主本比","20日主力買賣超(張)","20日主本比","散戶買賣超(張)","1日散本比","3日散戶買賣超(張)","3日散本比","5日散戶買賣超(張)","5日散本比","10日散戶買賣超(張)","10日散本比","20日散戶買賣超(張)","20日散本比","自營買賣超(張)","自營商避險買賣超(張)","1日避本比","3日自營商避險買賣超(張)","3日避本比","5日自營商避險買賣超(張)","5日避本比","10日自營商避險買賣超(張)","10日避本比","20日自營商避險買賣超(張)","20日避本比","融資增減(張)","1日融本比","3日融資增減(張)","3日融本比","5日融資增減(張)","5日融本比","10日融資增減(張)","10日融本比","融資買進張數","融資賣出張數","融資餘額張數","融券增減(張)","融券餘額(張)","借券餘額(張)","前1日借券餘額(張)","借券增減(張)","最高價","最低價","開盤價","振幅","5均振幅","週轉率","5均週轉率","當沖率","5均當沖率","融資率","券資比","維持率","1-5日型態","1-5日強度","1-5日金額","1/5日均量倍數","10日借券增減(張)",10日融券增減(張)
30	,"6197.TW","佳必琪","139.5","-0.36","464","551.6","0.65","0.8","-7.19","-8.57","-1.96","-2.43","-0.36","1.09","-3.79","-17.7","-22.28","12.21","-48","-0.01","141.46","0.01","88","0.01","256","0.03","256","0.03","0","0","0","0","-45","-0.01","9","0","9","0","-44","-0.01","-154","-0.02","-152","-0.02","-475","-0.05","-475","-0.05","74","0.01","201","0.02","219","0.03","584","0.07","584","0.07","141.5","-1","-0","-6","-0","-10","-0","-74","-0.01","-74","-0.01","52","0.01","-79","-0.01","-73","-0.01","-354","-0.04","74","22","4351","-1","14","7931","7939","-8","142","139","141.5","2.16","2.18","0.38","0.45","38.15","33.15","14.26","0.32","141.46","1.38","0.46","-0.16","0.84","-70",-9
31	,"4938.TW","和碩","70.1","-0.85","10174","11189.4","7.13","8.77","-2.58","-2.28","-1.98","-1.8","-0.85","-0.71","-3.58","-7.76","-0.57","268.22","-2587","-0.01","157.24","-0","-1171","-0","-9830","-0.03","-9830","-0.03","-864","-0","-2443","-0.01","-3593","-0.01","-4960","-0.01","-4960","-0.01","-3151","-0.01","-3866","-0.01","-4850","-0.01","-11385","-0.03","-11385","-0.03","2099","0.01","2689","0.01","3360","0.01","8616","0.02","8616","0.02","70.7","119","0","978","0","1999","0.01","3794","0.01","3794","0.01","253","0","-27","-0","-1965","-0.01","-1611","-0","284","29","5185","4","35","62588","56938","5650","70.7","69.6","70.7","1.58","1.83","0.38","0.42","17.87","20.4","0.77","0.68","157.24","-0.3","-0.18","-1.64","0.91","15896",-448
32	,"3706.TW","神達","88.3","0.34","16117","22783.6","14.23","19.58","-3.33","-4.55","-2.1","-3.03","0.34","-0.45","-8.4","-4.85","-12.14","132.72","-1046","-0.01","155.18","-0.04","-3768","-0.03","-6527","-0.04","-6527","-0.04","0","0","-1210","-0.01","-5148","-0.03","-7699","-0.05","-7699","-0.05","-1100","-0.01","-6968","-0.05","-9060","-0.06","-15898","-0.11","-15898","-0.11","1452","0.01","7030","0.05","11947","0.08","27294","0.18","27294","0.18","89.5","101","0","-527","-0","-706","-0","-2515","-0.02","-2515","-0.02","-95","-0","-980","-0.01","-1942","-0.01","-1804","-0.01","941","1026","42460","-394","1307","122342","120905","1437","90.8","88","89.5","3.18","3.36","1.21","1.72","46.95","41.87","12.8","3.08","155.18","1.22","0.93","-5.35","0.71","14938",480
33	,"2308.TW","台達電","910","1.9","10504","15156.6","95.59","152.39","-1.57","-2.1","-2.2","-2.28","1.9","1.34","-6.38","-15.35","26.39","259.75","58","0","157.97","-0.3","-8229","-0.29","-13526","-0.47","-13526","-0.47","69","0","378","0.01","1161","0.04","-762","-0.03","-762","-0.03","243","0.01","-5792","-0.2","-3704","-0.13","-8235","-0.29","-8235","-0.29","40","0","446","0.02","531","0.02","1388","0.05","1388","0.05","913","37","0","135","0","499","0.02","481","0.02","481","0.02","-47","-0","84","0","44","0","-229","-0.01","304","350","6745","6","819","102130","98660","3470","926","899","913","3","2.52","0.4","0.58","35.23","29.21","1.04","12.14","157.97","0.53","0.07","-56.81","0.69","9950",-33
34	,"3665.TW","貿聯-KY","1545","-0.96","9397","7578","145.18","147.46","9.54","14.51","-2.36","2.94","-0.96","-1.59","-0.32","6.92","60.77","19.5","1308","1.04","170.8","2.03","2695","2.14","2488","1.97","2488","1.97","-1250","-0.99","-1303","-1.03","-965","-0.76","-778","-0.62","-778","-0.62","-152","-0.12","-662","-0.52","-354","-0.28","-202","-0.16","-202","-0.16","52","0.04","102","0.08","86","0.07","91","0.07","91","0.07","1605","33","0.03","26","0.02","63","0.05","-6","-0","-6","-0","281","0.22","251","0.2","171","0.14","413","0.33","748","467","3502","-50","236","18166","21156","-2990","1630","1430","1605","13.99","7.54","4.82","3.89","48.56","40.37","7.19","6.74","170.8","-4.96","-5.3","-2.27","1.24","-2375",-37
35	,"6125.TW","廣運","61.9","-0.32","643","879.6","0.4","0.6","-7.96","-9.15","-2.46","-3.36","-0.32","-0.16","-8.02","-12.45","-23.01","25.9","-197","-0","133.14","-0","308","0.01","1782","0.04","1782","0.04","0","0","0","0","0","0","0","0","0","0","-144","-0","46","0","189","0","3","0","3","0","187","0","98","0","-1","-0","464","0.01","464","0.01","62.7","-1","-0","-7","-0","-4","-0","-28","-0","-28","-0","0","0","-157","-0","-331","-0.01","-710","-0.02","36","22","11597","-9","135","9567","9819","-252","63.2","61.7","62.7","2.43","2.89","0.25","0.34","30.33","25","17.91","1.16","133.14","1.19","0.9","-0.2","0.73","-1466",-122
36	,"6579.TW","研揚","108","0.47","82","95.8","0.09","0.11","-8.97","-10.26","-2.59","-4.94","0.47","-0.46","-9.24","-19.4","-13.25","16.95","-4","-0","136.11","-0","-65","-0","-47","-0","-47","-0","0","0","0","0","0","0","0","0","0","0","-17","-0","-33","-0","-75","-0","-243","-0.02","-243","-0.02","12","0","20","0","62","0","242","0.02","242","0.02","108","0","0","0","0","0","0","0","0","0","0","0","0","-6","-0","-13","-0","-101","-0.01","12","10","668","0","9","503","503","0","108","107.5","108","0.47","1.77","0.05","0.06","13.41","16.38","1.58","1.35","136.11","1.29","2.35","-0.02","0.86","-1",8
37	,"3312.TW","弘憶股","36.55","0.83","442","554.2","0.16","0.19","-6.6","-7.2","-2.67","-4.05","0.83","-4.07","-6.04","-7.12","-15.78","18.26","152","0","131.37","0","-302","-0.01","949","0.02","949","0.02","0","0","0","0","0","0","0","0","0","0","5","0","-173","-0","-389","-0.01","402","0.01","402","0.01","30","0","124","0","185","0","-569","-0.01","-569","-0.01","36.5","-2","-0","-13","-0","-23","-0","-6","-0","-6","-0","-36","-0","-99","-0","-59","-0","-167","-0","12","41","6082","0","14","7503","7492","11","37.15","36.25","36.5","2.48","2.83","0.24","0.3","22.85","20.24","13.32","0.23","131.37","0.6","1.38","-0.03","0.8","-435",-3
38	,"2301.TW","光寶科","154.5","-0.32","22923","29158.6","35.42","48.91","-4.73","-4.86","-3.26","-3.11","-0.32","0","-7.76","-18.04","17.94","231.68","8024","0.05","149.45","0.16","50361","0.34","75090","0.5","75090","0.5","-8393","-0.06","-24037","-0.16","-39324","-0.26","-58080","-0.39","-58080","-0.39","-1954","-0.01","-4431","-0.03","-5007","-0.03","-10670","-0.07","-10670","-0.07","803","0.01","2862","0.02","4183","0.03","9563","0.06","9563","0.06","158","-1","-0","345","0","508","0","2235","0.01","2235","0.01","192","0","-319","-0","557","0","-2343","-0.02","497","288","22236","61","749","111184","115067","-3883","158.5","154","158","2.92","3.28","0.99","1.26","25.89","29.78","3.84","3.37","149.45","0.14","-0.15","-13.49","0.79","7369",278
39	,"2376.TW","技嘉","242.5","-0.41","3491","5842","8.47","15.2","-8.2","-9.43","-3.61","-5.01","-0.41","-1.42","-11.82","-15.36","-14.76","66.99","327","0.01","147.26","-0.01","-3350","-0.12","-12675","-0.46","-12675","-0.46","-877","-0.03","-1751","-0.06","-2124","-0.08","-2521","-0.09","-2521","-0.09","-590","-0.02","-1805","-0.07","-4407","-0.16","-13146","-0.48","-13146","-0.48","385","0.01","1285","0.05","2453","0.09","5925","0.21","5925","0.21","246.5","10","0","107","0","897","0.03","916","0.03","916","0.03","34","0","49","0","200","0.01","479","0.02","113","77","6183","-24","364","33845","34735","-890","246.5","242","246.5","1.86","2.65","0.52","0.87","18.45","26.91","3.69","5.89","147.26","1.23","1.4","-6.73","0.6","8360",213
40	,"2353.TW","宏碁","27.15","-1.27","25629","88828.6","6.96","43.38","-7.27","-6.46","-3.82","-3.46","-1.27","-2.34","-8.28","-11.85","-11.27","304.79","-11466","-0.01","144.7","-0.01","-13484","-0.01","-29585","-0.03","-29585","-0.03","-24","-0","-249","-0","-1256","-0","-1416","-0","-1416","-0","-9277","-0.01","-10966","-0.01","-12739","-0.01","-31290","-0.03","-31290","-0.03","8203","0.01","9530","0.01","12436","0.01","32147","0.03","32147","0.03","27.45","51","0","843","0","1016","0","2614","0","2614","0","791","0","536","0","-1621","-0","-1476","-0","1245","386","24623","-119","6585","331861","346644","-14783","27.9","27.05","27.45","3.14","2.99","0.84","2.91","33.97","26.3","3.23","26.74","144.7","-0.8","-0.37","-36.43","0.29","230",6261
41	,"8210.TW","勤誠","891","1.25","1629","1662.6","14.51","16.11","4.4","6.11","-4.62","-3.56","1.25","-4.5","-16.73","-1.44","43.71","12.53","3","0","158.99","0.29","301","0.21","633","0.45","633","0.45","-217","-0.15","-564","-0.4","-521","-0.37","-319","-0.23","-319","-0.23","-131","-0.09","-228","-0.16","-271","-0.19","-119","-0.08","-119","-0.08","27","0.02","72","0.05","88","0.06","128","0.09","128","0.09","898","-2","-0","-2","-0","2","0","-85","-0.06","-85","-0.06","41","0.03","4","0","-3","-0","-151","-0.11","92","51","1179","-15","242","6331","4591","1740","899","861","898","4.41","4.6","1.34","1.37","59.91","53.14","3.76","20.53","158.99","-1.71","-1.06","-1.59","0.98","331",-83
42	,"2317.TW","鴻海","219","-0.45","73643","84152","161.28","201.69","-5.82","-3.68","-5.4","-4.23","-0.45","-4.78","-11.16","-12.4","5.29","1403.67","-4720","-0.01","152.86","-0.1","-68814","-0.11","-123633","-0.19","-123633","-0.19","-979","-0","-1537","-0","-154","-0","1327","0","1327","0","-1941","-0","-60533","-0.09","-74071","-0.12","-125926","-0.2","-125926","-0.2","1200","0","2119","0","2814","0","6106","0.01","6106","0.01","225","-18","-0","1032","0","4120","0.01","4070","0.01","4070","0.01","282","0","275","0","3029","0","3723","0.01","2400","2059","61960","-107","2705","212059","218531","-6472","226","219","225","3.2","2.46","0.53","0.6","26.54","24.84","1.77","4.37","152.86","-2.14","-1.17","-40.41","0.88","-39452",-847
