符合條件商品
資料日期：2025年 11月 25日
策略,	003_CB+計量統計表
"序號","代碼","商品","成交","漲幅%","總量","5均量","金額(億)","5日均金額(億)","型態","5日型態","強度","5日強度","1日%","5日%","10日%","20日%","60日%","股本(億)","外資買賣超(張)","1日外本比","3日外資買賣超(張)","3日外本比","5日外資買賣超(張)","5日外本比","10日外資買賣超(張)","10日外本比","20日外資買賣超(張)","20日外本比","投信買賣超(張)","1日投本比","3日投信買賣超(張)","3日投本比","5日投信買賣超(張)","5日投本比","10日投信買賣超(張)","10日投本比","20日投信買賣超(張)","20日投本比","主力買賣超(張)","1日主本比","3日主力買賣超(張)","3日主本比","5日主力買賣超(張)","5日主本比","10日主力買賣超(張)","10日主本比","20日主力買賣超(張)","20日主本比","散戶買賣超(張)","1日散本比","3日散戶買賣超(張)","3日散本比","5日散戶買賣超(張)","5日散本比","10日散戶買賣超(張)","10日散本比","20日散戶買賣超(張)","20日散本比","自營買賣超(張)","自營商避險買賣超(張)","1日避本比","3日自營商避險買賣超(張)","3日避本比","5日自營商避險買賣超(張)","5日避本比","10日自營商避險買賣超(張)","10日避本比","20日自營商避險買賣超(張)","20日避本比","融資增減(張)","1日融本比","3日融資增減(張)","3日融本比","5日融資增減(張)","5日融本比","10日融資增減(張)","10日融本比","融資買進張數","融資賣出張數","融資餘額張數","融券增減(張)","融券餘額(張)","借券餘額(張)","前1日借券餘額(張)","借券增減(張)","最高價","最低價","開盤價","振幅","5均振幅","週轉率","5均週轉率","當沖率","5均當沖率","融資率","券資比","維持率","1-5日型態","1-5日強度","1-5日金額","1/5日均量倍數","10日借券增減(張)",10日融券增減(張)
108	,"6843.TW","進典","56.5","0.89","8","7.2","0","0","-1.99","-1.69","-0.8","-0.27","0.89","0","-2.25","0.36","-6.15","3.33","0","0","157.55","0","1","0","-2","-0","-2","-0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.9","0","0","0","0","0","0","0","0","0","0","5","0","10","0","8","0","28","0","5","0","380","0","0","51","51","0","57","56.5","56.9","0.88","1.6","0.02","0.02","0","2","4.56","0","157.55","-0.31","-0.53","0","1.11","0",0
109	,"3516.TW","亞帝歐","19.6","-0.51","13","12","0","0","-1.64","-0.7","-0.79","-0.36","-0.51","0","-0.51","-2.24","-0.25","5.96","-2","-0","141.05","-0","-14","-0","-22","-0","-22","-0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.9","0","0","1","0","1","0","1","0","1","0","-3","-0","-2","-0","-1","-0","21","0","0","2","8598","0","0","111","111","0","19.9","19.45","19.9","2.31","2.87","0.02","0.02","15.38","7.66","57.74","0","141.05","-0.94","-0.43","0","1.08","0",0
110	,"6469.TW","大樹","101","0.5","276","358.8","0.28","0.37","-7.67","-8.52","-0.77","-1.82","0.5","1.71","-1.94","-11.4","-28.11","14.98","105","0.01","136.72","0.01","345","0.02","898","0.06","898","0.06","0","0","0","0","-1","-0","-1","-0","-1","-0","-21","-0","-28","-0","29","0","-218","-0.01","-218","-0.01","17","0","49","0","0","0","332","0.02","332","0.02","101","1","0","0","0","1","0","-11","-0","-11","-0","-15","-0","-19","-0","-34","-0","-17","-0","6","21","494","0","12","4637","4529","108","101.5","100","101","1.5","2.41","0.18","0.24","14.13","23.01","1.32","2.43","136.72","0.85","1.05","-0.09","0.77","-526",0
111	,"8462.TW","柏文","156","-1.27","56","133","0.09","0.2","-1.97","-1.35","-0.76","0.19","-1.27","2.3","-2.19","-2.5","-1.27","7.93","-21","-0","169.37","-0","-16","-0","-163","-0.03","-163","-0.03","0","0","0","0","0","0","0","0","0","0","-7","-0","20","0","53","0.01","-50","-0.01","-50","-0.01","20","0","-22","-0","-44","-0.01","110","0.02","110","0.02","157.5","0","0","-3","-0","-13","-0","-19","-0","-19","-0","-4","-0","-18","-0","-18","-0","3","0","4","8","879","0","9","225","225","0","158.5","155.5","157.5","1.93","2.79","0.07","0.17","10.71","21.47","4.43","1.02","169.37","-0.62","-0.95","-0.12","0.42","19",0
112	,"3045.TW","台灣大","107.5","-0.46","8516","6801.6","9.15","7.57","-0.92","-1.21","-0.73","-0.82","-0.46","0.47","-2.27","-3.59","1.42","372.33","-1383","-0","163.15","-0","-2106","-0.01","-9959","-0.03","-9959","-0.03","1834","0.01","2241","0.01","2346","0.01","976","0","976","0","-62","-0","177","0","-264","-0","-6423","-0.02","-6423","-0.02","54","0","24","0","159","0","1901","0.01","1901","0.01","108","20","0","238","0","280","0","652","0","652","0","-279","-0","-242","-0","-319","-0","169","0","144","373","2306","-2","40","61150","61058","92","109","107.5","108","1.4","1.4","0.23","0.18","42.31","33.89","0.25","1.73","163.15","0.29","0.1","1.58","1.25","9985",14
113	,"6184.TW","大豐電","46.6","-0.21","65","56.2","0.03","0.02","-3.15","-3.77","-0.73","-1.41","-0.21","0.43","-3.12","-4.9","-8.63","16.21","-8","-0","138.14","0","6","0","-100","-0","-100","-0","0","0","0","0","0","0","0","0","0","0","-13","-0","-16","-0","-37","-0","-179","-0.01","-179","-0.01","0","0","0","0","0","0","49","0","49","0","46.7","0","0","0","0","0","0","0","0","0","0","-10","-0","-13","-0","-16","-0","-20","-0","0","10","585","0","4","656","656","0","47.15","46.45","46.7","1.51","1.14","0.04","0.04","7.69","4.22","1.44","0.68","138.14","0.62","0.69","0.01","1.16","82",-4
114	,"5457.TW","宣德","41.25","2.23","441","687.4","0.18","0.26","-4.78","-6.94","-0.65","-3.06","2.23","1.48","-5.06","-15.21","-5.82","17.46","64","0","147.67","0","415","0.01","-228","-0.01","-228","-0.01","-102","-0","-249","-0.01","-568","-0.01","-557","-0.01","-557","-0.01","6","0","-201","-0","-257","-0.01","-745","-0.02","-745","-0.02","39","0","202","0","314","0.01","757","0.02","757","0.02","40.45","3","0","3","0","4","0","4","0","4","0","18","0","-119","-0","-144","-0","-112","-0","58","39","4187","-2","16","3224","2838","386","41.9","40.45","40.45","3.58","3.05","0.25","0.39","32.88","21.49","9.59","0.38","147.67","2.16","2.41","-0.08","0.64","412",-5
115	,"3551.TW","世禾","155","1.97","228","380.2","0.35","0.56","-3.48","-5.96","-0.62","-2.64","1.97","1.31","-4.91","-10.66","-12.43","6.23","-2","-0","151.64","-0.03","-26","-0.01","-544","-0.14","-544","-0.14","0","0","0","0","0","0","0","0","0","0","7","0","-87","-0.02","-100","-0.02","-466","-0.12","-466","-0.12","-5","-0","125","0.03","134","0.03","562","0.14","562","0.14","155","1","0","-22","-0.01","-24","-0.01","-76","-0.02","-76","-0.02","4","0","-8","-0","-7","-0","1","0","25","21","1685","1","35","1919","1907","12","157","153","155","2.61","2.59","0.37","0.61","30.7","25.6","10.82","2.08","151.64","2.48","2.02","-0.21","0.6","112",11
116	,"5905.TW","南仁湖","9.15","1.55","448","733.2","0.04","0.06","-5.87","-7.83","-0.61","-3.09","1.55","1.1","-6.82","-8.32","-17.19","28.16","264","0","127.38","0","886","0","909","0","909","0","0","0","0","0","0","0","0","0","0","0","68","0","-473","-0","-530","-0","-1737","-0.01","-1737","-0.01","-70","-0","217","0","214","0","793","0","793","0","9.07","-1","-0","0","0","0","0","0","0","0","0","-13","-0","-40","-0","-38","-0","-29","-0","15","19","4449","0","5","3351","3351","0","9.15","9.02","9.07","1.44","2.13","0.16","0.26","13.17","16.49","6.32","0.11","127.38","1.96","2.48","-0.02","0.61","57",4
117	,"4906.TW","正文","25.6","0.2","1202","1755.4","0.31","0.45","-1.15","-1.45","-0.6","-2","0.2","-1.16","1.79","-3.21","-5.19","42.76","116","0","158.18","-0","-1347","-0.01","5605","0.03","5605","0.03","-5","-0","-5","-0","-15","-0","-81","-0","-81","-0","125","0","-259","-0","-609","-0","4261","0.03","4261","0.03","-35","-0","187","0","542","0","-2712","-0.02","-2712","-0.02","25.85","0","0","-15","-0","-69","-0","-33","-0","-33","-0","-29","-0","-14","-0","-33","-0","-675","-0","37","66","13088","0","118","15980","15908","72","26.25","25.6","25.85","2.54","2.8","0.28","0.41","25.71","24.82","12.24","0.9","158.18","0.31","1.4","-0.15","0.68","-3920",39
118	,"8147.TW","正淩","97.5","1.46","26","63.6","0.03","0.08","-6.64","-8.98","-0.6","-3.02","1.46","2.2","-4.41","-14.85","-14.1","4.13","10","0","142.88","-0.01","-36","-0.01","-102","-0.02","-102","-0.02","0","0","0","0","0","0","0","0","0","0","0","0","-10","-0","-19","-0","-110","-0.03","-110","-0.03","0","0","0","0","6","0","81","0.02","81","0.02","96.5","1","0","-4","-0","3","0","2","0","2","0","-5","-0","-8","-0","-32","-0.01","-88","-0.02","5","10","887","-2","1","666","509","157","98.1","96.5","96.5","1.66","2.4","0.06","0.15","7.69","20.64","8.59","0.11","142.88","2.34","2.42","-0.05","0.41","178",1
119	,"4542.TW","科嶠","51.3","3.01","44","34","0.02","0.01","-8.34","-11.13","-0.57","-4.33","3.01","2.6","-8.23","-17.26","-14.78","3.23","0","0","119.54","-0","-6","-0","-25","-0","-25","-0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-8","-0","-78","-0.01","-78","-0.01","18","0","18","0","38","0.01","64","0.01","64","0.01","50","0","0","0","0","0","0","0","0","0","0","-23","-0","-31","-0","-79","-0.01","-177","-0.03","9","31","2763","0","8","179","179","0","51.7","49.85","50","3.71","5.3","0.14","0.11","11.36","12.77","34.2","0.29","119.54","2.79","3.76","0.01","1.29","2",-14
120	,"1338.TW","廣華-KY","20.45","0","51","48.6","0.01","0.01","-2.8","-3.05","-0.56","-1.44","0","-0.97","2","-5.54","-7.67","8.38","12","0","112.76","0","26","0","79","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","-12","-0","-12","-0","0","0","0","0","0","0","0","0","0","0","20.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","-12","-0","0","0","2111","0","0","542","541","1","20.55","20.25","20.45","1.48","1.97","0.06","0.06","23.53","17.53","10.07","0","112.76","0.25","0.89","0","1.05","2",-1
121	,"8488.TW","吉源-KY","10.15","-0.98","20","7.6","0","0","-2.85","-2.61","-0.55","-0.23","-0.98","0.5","-0.98","-0.98","-13.98","7.35","10","0","129.71","0","9","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","10.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","0","0","28","0","0","30","30","0","10.2","10.15","10.2","0.49","1.09","0.03","0.01","5","10.52","0.15","0","129.71","-0.24","-0.33","0","2.63","0",0
122	,"8473.TW","山林水","36.05","0.98","180","305.6","0.06","0.12","-3.57","-5.55","-0.53","-2.73","0.98","3.44","-6.61","-13.86","-0.14","18.11","7","0","157.23","0","216","0","-1331","-0.03","-1331","-0.03","0","0","0","0","0","0","0","0","0","0","3","0","9","0","-19","-0","-1777","-0.04","-1777","-0.04","32","0","29","0","46","0","2094","0.04","2094","0.04","35.7","0","0","0","0","0","0","0","0","0","0","-47","-0","-34","-0","-134","-0","-475","-0.01","5","52","1966","0","26","1532","1588","-56","36.15","35.5","35.7","1.83","2","0.1","0.17","20","16.81","4.62","1.32","157.23","1.97","2.2","-0.05","0.59","398",9
123	,"2727.TW","王品","214","-1.15","227","255.8","0.49","0.55","-1.88","-1.96","-0.52","-0.59","-1.15","0.71","-1.15","-0.93","-2.51","8.45","-122","-0.03","159.78","-0.04","-213","-0.05","-886","-0.22","-886","-0.22","0","0","-5","-0","-7","-0","-9","-0","-9","-0","-64","-0.02","-76","-0.02","-92","-0.02","-487","-0.12","-487","-0.12","70","0.02","89","0.02","101","0.03","500","0.13","500","0.13","216","1","0","1","0","1","0","-12","-0","-12","-0","14","0","0","0","-21","-0.01","-29","-0.01","14","0","774","0","6","1764","1889","-125","216","213","216","1.41","1.55","0.27","0.3","3.52","12.06","3.67","0.78","159.78","0.08","0.07","-0.06","0.89","-79",5
124	,"4916.TW","事欣科","46","2.34","2782","2098.2","1.28","0.94","-9.34","-12.62","-0.52","-4.32","2.34","1.21","-7.07","-12.88","-31.34","12.33","4","0","128.52","-0.02","51","0","3141","0.12","3141","0.12","0","0","0","0","0","0","0","0","0","0","-104","-0","-472","-0.02","-321","-0.01","169","0.01","169","0.01","20","0","296","0.01","221","0.01","200","0.01","200","0.01","45.6","2","0","-3","-0","7","0","-27","-0","-27","-0","38","0","-46","-0","-414","-0.02","-2503","-0.09","200","162","9438","6","217","5898","6149","-251","46.75","45.4","45.6","2.97","3","2.52","1.9","52.59","45.25","30.63","2.3","128.52","3.28","3.8","0.34","1.33","-1184",-77
125	,"1909.TW","榮成","10.05","-2.9","2732","2409.8","0.27","0.23","0.95","2.49","-0.49","1.06","-2.9","-0.99","5.35","3.29","0.5","132.77","587","0","165.23","0","930","0","6840","0.01","6840","0.01","0","0","0","0","0","0","0","0","0","0","-607","-0","452","0","600","0","5785","0","5785","0","422","0","-575","-0","-727","-0","-5216","-0","-5216","-0","10.4","0","0","0","0","-2","-0","34","0","34","0","-611","-0","-800","-0","-653","-0","-3","-0","194","805","4995","0","23","8419","8426","-7","10.4","10.05","10.4","3.48","2.87","0.21","0.18","18.08","27.39","1.5","0.46","165.23","-1.54","-1.56","0.04","1.13","-666",2
126	,"3583.TW","辛耘","309.5","1.81","206","290","0.64","0.9","-7.22","-9.27","-0.49","-2.65","1.81","3.17","-5.06","-11.95","-19.19","8.03","45","0.02","139.07","0.01","78","0.03","379","0.15","379","0.15","0","0","0","0","0","0","-242","-0.09","-242","-0.09","18","0.01","-6","-0","15","0.01","-143","-0.06","-143","-0.06","-8","-0","43","0.02","45","0.02","280","0.11","280","0.11","310","1","0","-2","-0","-4","-0","-49","-0.02","-49","-0.02","-9","-0","20","0.01","11","0","-29","-0.01","12","21","2594","-3","4","3553","3519","34","312.5","309.5","310","0.97","1.82","0.26","0.36","36.89","36.64","12.92","0.15","139.07","2.05","2.16","-0.26","0.71","-434",-18
127	,"3303.TW","岱稜","45.35","0.11","81","107.6","0.04","0.05","-2.39","-3.05","-0.48","-1.39","0.11","1.23","-4.32","-1.09","-2.58","9.41","6","0","152.62","-0","-72","-0","-291","-0.01","-291","-0.01","0","0","0","0","0","0","0","0","0","0","-8","-0","-17","-0","-34","-0","-243","-0.01","-243","-0.01","33","0","7","0","7","0","200","0.01","200","0.01","46","0","0","1","0","1","0","1","0","1","0","-5","-0","-35","-0","-39","-0","-90","-0","3","7","1975","0","1","1009","1012","-3","46","45.3","46","1.55","1.62","0.09","0.11","6.17","10.67","8.4","0.05","152.62","0.66","0.9","-0.01","0.75","84",-5
128	,"4129.TW","聯合","117","0","104","229.4","0.12","0.31","-1.97","-4.05","-0.45","-2.78","0","0.86","-6.02","-6.02","3.08","9.64","-51","-0.01","165.34","-0.01","-175","-0.02","-201","-0.02","-201","-0.02","0","0","0","0","0","0","0","0","0","0","-6","-0","-6","-0","-97","-0.01","-331","-0.04","-331","-0.04","10","0","11","0","172","0.02","471","0.06","471","0.06","116.5","6","0","5","0","-14","-0","-82","-0.01","-82","-0.01","1","0","-13","-0","-31","-0","-206","-0.02","5","4","901","0","11","3064","3088","-24","117.5","115.5","116.5","1.73","2.65","0.11","0.24","10.58","17.58","3.74","1.22","165.34","2.08","2.33","-0.18","0.45","-229",-1
129	,"2066.TW","世德","49","2.3","31","104.4","0.02","0.05","-9.72","-13.64","-0.41","-4.51","2.3","2.4","-6.67","-21.97","-29.8","4.44","12","0","99.23","-0","-5","-0","-50","-0.01","-50","-0.01","0","0","0","0","0","0","0","0","0","0","1","0","-16","-0","-31","-0","-63","-0.01","-63","-0.01","0","0","-2","-0","-2","-0","-2","-0","-2","-0","48.5","0","0","0","0","0","0","0","0","0","0","-2","-0","-5","-0","-5","-0","-25","-0","0","2","4290","0","5","525","529","-4","49.3","48.2","48.5","2.28","2.67","0.07","0.24","12.9","17.41","38.61","0.12","99.23","3.91","4.1","-0.03","0.3","-29",5
130	,"3322.TW","建舜電","12.3","2.07","186","145.2","0.02","0.01","-5.09","-7.45","-0.3","-3.34","2.07","0.41","-5.75","-7.87","-17.45","12.16","72","0","119.02","0","82","0","-17","-0","-17","-0","0","0","0","0","0","0","0","0","0","0","25","0","-14","-0","-37","-0","-194","-0","-194","-0","0","0","0","0","0","0","179","0","179","0","12.2","0","0","0","0","0","0","0","0","0","0","-12","-0","3","0","-10","-0","-61","-0","1","9","8215","0","0","1164","1175","-11","12.45","12.2","12.2","2.05","2.49","0.15","0.12","3.76","17.8","27.03","0","119.02","2.37","3.04","0.01","1.28","-105",-1
131	,"2063.TW","世鎧","25","0.2","27","25.8","0.01","0.01","-2.56","-2.79","-0.27","-0.89","0.2","-0.99","0","-2.15","-7.41","4.81","-17","-0","130.98","-0","-19","-0","-7","-0","-7","-0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3","-0","-3","-0","-3","-0","0","0","0","0","21","0","21","0","21","0","25.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3","-0","0","0","120","0","1","67","67","0","25.4","25","25.4","1.6","1.12","0.06","0.05","14.81","4.51","1","0.83","130.98","0.23","0.62","0","1.05","0",0
132	,"8411.TW","福貞-KY","12.45","0","34","44.6","0","0.01","-1.24","-0.86","-0.24","-0.1","0","0.4","-0.4","-0.8","-3.86","21.84","-1","-0","158.99","0","-2","-0","-16","-0","-16","-0","0","0","0","0","0","0","0","0","0","0","0","0","-1","-0","-1","-0","-1","-0","-1","-0","0","0","0","0","0","0","0","0","0","0","12.5","0","0","0","0","0","0","0","0","0","0","1","0","3","0","3","0","3","0","1","0","40","0","0","286","286","0","12.5","12.35","12.5","1.21","1.3","0.02","0.02","35.29","24.86","0.07","0","158.99","-0.37","-0.14","-0","0.76","-1",0
133	,"4558.TW","寶緯","19.65","2.88","174","122.4","0.03","0.02","-9.03","-12.98","-0.21","-4.28","2.88","3.97","-11.88","-16.2","-28.28","5","-19","-0","115.97","-0","-1","-0","23","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","-3","-0","-12","-0","-144","-0.01","-144","-0.01","0","0","0","0","0","0","102","0","102","0","19.55","0","0","1","0","1","0","2","0","2","0","0","0","0","0","0","0","-1","-0","3","3","395","0","12","163","163","0","20.05","19.4","19.55","3.35","3.82","0.35","0.25","70.11","51.87","3.16","3.04","115.97","3.95","4.06","0.01","1.42","6",12
134	,"2228.TW","劍麟","92","0.88","110","393.6","0.1","0.37","-4.13","-4.91","-0.19","-0.65","0.88","1.32","-0.97","-8","-23.97","7.98","53","0.01","147.23","0","74","0.01","-454","-0.05","-454","-0.05","0","0","0","0","0","0","0","0","0","0","26","0","2","0","74","0.01","-397","-0.05","-397","-0.05","-17","-0","6","0","-59","-0.01","422","0.05","422","0.05","92","0","0","0","0","-5","-0","-38","-0","-38","-0","-11","-0","-21","-0","-175","-0.02","-84","-0.01","1","12","2041","0","32","3689","3794","-105","92","91.2","92","0.88","2.5","0.14","0.5","18.18","25.17","10.23","1.57","147.23","0.78","0.46","-0.27","0.28","-106",-21
135	,"6111.TW","大宇資","46.15","0.33","385","477","0.18","0.21","-3.94","-6.26","-0.19","-3.42","0.33","0.33","-3.25","-4.75","-9.15","10.91","89","0","150.05","-0","-407","-0.02","-1340","-0.06","-1340","-0.06","0","0","0","0","0","0","0","0","0","0","77","0","176","0.01","65","0","-236","-0.01","-236","-0.01","-42","-0","-260","-0.01","-351","-0.01","-173","-0.01","-173","-0.01","45.95","12","0","14","0","8","0","-78","-0","-78","-0","0","0","-66","-0","-57","-0","-24","-0","37","37","2953","-5","106","3026","2956","70","46.7","45.55","45.95","2.52","3.9","0.35","0.44","16.88","19.63","10.83","3.59","150.05","2.31","3.22","-0.03","0.81","869",100
136	,"3689.TW","湧德","100","1.01","1116","2334","1.12","2.44","-0.98","-1.85","-0.17","-0.61","1.01","4.71","-4.76","-4.31","-11.89","8.8","135","0.02","160.01","0.02","-810","-0.09","-2128","-0.24","-2128","-0.24","0","0","0","0","0","0","0","0","0","0","122","0.01","-141","-0.02","-972","-0.11","-2854","-0.32","-2854","-0.32","-114","-0.01","118","0.01","627","0.07","2845","0.32","2845","0.32","100.5","-7","-0","-83","-0.01","27","0","-264","-0.03","-264","-0.03","-75","-0.01","-337","-0.04","-156","-0.02","-322","-0.04","89","164","6011","0","95","6564","6558","6","101","99.3","100.5","1.71","3.38","1.28","2.67","25.63","34.43","27.32","1.58","160.01","0.87","0.44","-1.33","0.48","759",-45
137	,"1472.TW","三洋實業","91.1","-0.33","3","12.8","0","0.02","0.13","0.4","-0.16","0.12","-0.33","0.22","0.11","0.55","-0.44","5.25","-1","-0","168.74","-0","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","-4","-0","-4","-0","90.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","17","0","0","0","4170","0","0","161","161","0","91.1","90.9","90.9","0.22","1.26","0.01","0.02","0","8.89","47.67","0","168.74","-0.27","-0.28","-0.02","0.23","0",0
138	,"8433.TW","弘帆","51.6","-0.77","12","21.4","0.01","0.01","-1.63","-2.9","-0.16","-1.1","-0.77","1.57","-3.73","-1.34","-7.69","5.45","-5","-0","131.44","-0","3","0","-8","-0","-8","-0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-10","-0","-11","-0","-11","-0","0","0","0","0","9","0","9","0","9","0","52.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2","-0","-3","-0","0","0","175","-1","2","412","412","0","52.8","51.5","52.8","2.52","1.78","0.02","0.04","16.67","8.07","1.28","1.14","131.44","1.27","0.94","-0","0.56","-5",-1
139	,"2610.TW","華航","19.2","1.05","15065","26204.8","2.89","5.68","-3.12","-4.04","-0.07","-1.27","1.05","1.32","-2.29","-4.71","-9.43","608.39","-7418","-0","152.1","-0.01","-53078","-0.02","-97638","-0.03","-97638","-0.03","6841","0","20094","0.01","32810","0.01","40994","0.01","40994","0.01","-523","-0","-8721","-0","-14064","-0","-49220","-0.02","-49220","-0.02","926","0","7244","0","11600","0","39576","0.01","39576","0.01","19.1","76","0","210","0","237","0","143","0","143","0","-33","-0","441","0","564","0","-706","-0","315","348","52956","2","500","207779","212405","-4626","19.2","19.05","19.1","0.79","1.37","0.25","0.43","18.66","21.48","3.48","0.94","152.1","0.92","1.2","-2.79","0.57","21521",95
140	,"1595.TW","川寶","35.6","0.14","19","68.4","0.01","0.03","-1.19","-1.19","-0.05","-0.08","0.14","0.56","0","0.14","-4.04","5.42","5","0","151.03","0","36","0","183","0.01","183","0.01","0","0","0","0","0","0","0","0","0","0","0","0","27","0","48","0","151","0.01","151","0.01","0","0","-20","-0","-20","-0","1","0","1","0","35.4","0","0","0","0","0","0","-2","-0","-2","-0","0","0","1","0","-8","-0","-16","-0","0","0","1874","0","5","1241","1241","0","36.3","35.25","35.4","2.98","2.93","0.04","0.13","10.53","15.88","13.83","0.27","151.03","0","0.03","-0.02","0.28","-8",2
141	,"1536.TW","和大","57.1","2.7","844","924","0.48","0.49","-3.92","-5.86","0.02","-1.84","2.7","1.96","-4.52","-7.31","-13.88","27.9","297","0.01","145.04","0","285","0.01","705","0.01","705","0.01","0","0","0","0","0","0","0","0","0","0","160","0","-50","-0","1","0","139","0","139","0","-182","-0","111","0","-60","-0","-85","-0","-85","-0","56.9","-3","-0","-17","-0","17","0","-7","-0","-7","-0","-31","-0","-20","-0","-103","-0","-271","-0.01","8","39","8281","-12","3426","21601","22103","-502","57.5","56.6","56.9","1.59","2.11","0.3","0.33","27.13","26.76","11.87","41.37","145.04","1.94","1.86","-0.01","0.91","-1518",-153
142	,"1101.TW","台泥","21.2","0","23375","30774.6","4.96","7.33","-2.54","-4.9","0.03","-1.94","0","1.68","-3.64","-7.02","-7.83","755.12","2074","0","153.48","0","12526","0","-12949","-0","-12949","-0","-1262","-0","-5185","-0","-7064","-0","-7036","-0","-7036","-0","-1351","-0","-4273","-0","-13903","-0","-40804","-0.01","-40804","-0.01","806","0","1215","0","10462","0","32967","0.01","32967","0.01","21.3","17","0","619","0","391","0","-418","-0","-418","-0","561","0","362","0","112","0","729","0","898","332","31796","-36","271","189190","193878","-4688","21.35","20.95","21.3","1.91","2.29","0.31","0.41","27.52","26.32","1.68","0.85","153.48","2.36","1.97","-2.38","0.76","20245",-65
143	,"3526.TW","凡甲","238.5","0.42","109","373.6","0.26","0.91","-1.7","-2.17","0.04","-0.01","0.42","4.15","-1.65","-3.25","-6.1","6.53","2","0","159.98","-0.04","-10","-0","-465","-0.17","-465","-0.17","0","0","32","0.01","46","0.02","79","0.03","79","0.03","-3","-0","-58","-0.02","86","0.03","-137","-0.05","-137","-0.05","0","0","26","0.01","-117","-0.04","116","0.04","116","0.04","240.5","0","0","-18","-0.01","1","0","-12","-0","-12","-0","-4","-0","-16","-0.01","-29","-0.01","-2","-0","1","5","1400","0","43","1985","1989","-4","240.5","238","240.5","1.05","2.51","0.17","0.57","20.18","27.58","8.56","3.07","159.98","0.48","0.05","-0.65","0.29","-1",-1
144	,"3591.TW","艾笛森","17.75","1.43","165","351.4","0.03","0.06","-1.41","-2.31","0.05","-1.55","1.43","-0.28","-1.11","-1.11","-3.27","14.55","40","0","139.5","-0","-289","-0","-524","-0.01","-524","-0.01","0","0","0","0","0","0","0","0","0","0","9","0","18","0","60","0","165","0","165","0","0","0","-5","-0","-148","-0","-537","-0.01","-537","-0.01","17.6","0","0","400","0","600","0.01","1209","0.01","1209","0.01","-5","-0","-267","-0","-184","-0","-123","-0","57","60","21908","0","8","2578","2578","0","17.9","17.6","17.6","1.7","2.83","0.11","0.24","7.27","12.08","60.18","0.04","139.5","0.89","1.6","-0.04","0.47","-104",5
145	,"9906.TW","欣巴巴","45.8","-0.22","9","62.4","0","0.03","-7.06","-8.95","0.05","-0.65","-0.22","2.35","1.22","-15.65","-35.58","9.04","2","0","107.93","0","135","0.01","208","0.01","208","0.01","0","0","0","0","0","0","0","0","0","0","0","0","14","0","23","0","48","0","48","0","0","0","0","0","0","0","-32","-0","-32","-0","45.25","1","0","1","0","3","0","6","0","6","0","0","0","-5","-0","-7","-0","-13","-0","0","0","489","0","43","1511","1511","0","45.95","45.25","45.25","1.55","2.38","0.01","0.07","33.33","22.71","2.16","8.79","107.93","1.89","0.7","-0.03","0.14","-143",4
146	,"6616.TW","特昇-KY","9.6","0.84","2","23.6","0","0","-0.36","-0.48","0.1","0.27","0.84","-0.83","2.45","-2.64","-4.95","3.55","0","0","166.01","-0","-7","-0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.59","0","0","0","0","0","0","0","0","0","0","0","0","4","0","6","0","13","0","1","1","274","0","0","146","146","0","9.6","9.59","9.59","0.1","1.24","0.01","0.07","50","25.1","3.09","0","166.01","0.12","-0.17","-0","0.08","0",0
147	,"8255.TW","朋程","124.5","2.05","140","265.2","0.17","0.33","-4.02","-5.84","0.12","-1.73","2.05","0.81","-1.19","-11.7","-1.19","10.18","15","0","147.02","-0","-76","-0.01","-219","-0.03","-219","-0.03","0","0","0","0","0","0","-100","-0.01","-100","-0.01","14","0","-6","-0","-50","-0.01","-194","-0.02","-194","-0.02","-28","-0","-15","-0","30","0","113","0.01","113","0.01","123.5","7","0","9","0","-10","-0","-13","-0","-13","-0","-31","-0","-17","-0","-46","-0.01","-72","-0.01","2","33","2076","0","3","4100","4112","-12","125","123","123.5","1.63","2.64","0.14","0.26","17.14","25.75","8.16","0.14","147.02","1.82","1.85","-0.15","0.53","235",0
