符合條件商品
資料日期：2025年 11月 25日
策略,	006_全部上市櫃計量排行
"序號","代碼","商品","成交","漲幅%","總量","5均量","金額(億)","5日均金額(億)","型態","5日型態","強度","5日強度","1日%","5日%","10日%","20日%","60日%","股本(億)","外資買賣超(張)","1日外本比","3日外資買賣超(張)","3日外本比","5日外資買賣超(張)","5日外本比","10日外資買賣超(張)","10日外本比","20日外資買賣超(張)","20日外本比","投信買賣超(張)","1日投本比","3日投信買賣超(張)","3日投本比","5日投信買賣超(張)","5日投本比","10日投信買賣超(張)","10日投本比","20日投信買賣超(張)","20日投本比","主力買賣超(張)","1日主本比","3日主力買賣超(張)","3日主本比","5日主力買賣超(張)","5日主本比","10日主力買賣超(張)","10日主本比","20日主力買賣超(張)","20日主本比","散戶買賣超(張)","1日散本比","3日散戶買賣超(張)","3日散本比","5日散戶買賣超(張)","5日散本比","10日散戶買賣超(張)","10日散本比","20日散戶買賣超(張)","20日散本比","自營買賣超(張)","自營商避險買賣超(張)","1日避本比","3日自營商避險買賣超(張)","3日避本比","5日自營商避險買賣超(張)","5日避本比","10日自營商避險買賣超(張)","10日避本比","20日自營商避險買賣超(張)","20日避本比","融資增減(張)","1日融本比","3日融資增減(張)","3日融本比","5日融資增減(張)","5日融本比","10日融資增減(張)","10日融本比","融資買進張數","融資賣出張數","融資餘額張數","融券增減(張)","融券餘額(張)","借券餘額(張)","前1日借券餘額(張)","借券增減(張)","最高價","最低價","開盤價","振幅","5均振幅","週轉率","5均週轉率","當沖率","5均當沖率","融資率","券資比","維持率","1-5日型態","1-5日強度","1-5日金額","1/5日均量倍數","10日借券增減(張)","10日融券增減(張)",成交量
107	,"4303.TW","信立","64.3","0.16","1082","1763.4","0.7","1.21","-7.91","-8.45","-4.47","-5.67","0.16","-6.4","-12.52","-9.82","-22.06","9.46","30","0","146.51","0.01","68","0","-1533","-0.1","-1533","-0.1","0","0","0","0","0","0","0","0","0","0","-138","-0.01","-436","-0.03","-937","-0.06","-3800","-0.26","-3800","-0.26","30","0","579","0.04","1142","0.08","4630","0.31","4630","0.31","65.3","-57","-0","-179","-0.01","-294","-0.02","-1072","-0.07","-1072","-0.07","11","0","-222","-0.02","-318","-0.02","-824","-0.06","119","96","8866","-2","150","6737","6721","16","65.3","64.1","65.3","1.87","3.91","1.14","1.86","34.84","36.01","37.49","1.69","146.51","0.54","1.2","-0.52","0.61","115","-31",1082
108	,"8131.TW","福懋科","39.95","3.5","4255","6659.4","1.7","2.81","3.4","5.7","-4.4","-4.78","3.5","-11.81","-10.93","1.78","53.07","44.22","-103","-0","150.83","0.02","5882","0.05","5855","0.05","5855","0.05","0","0","1","0","1","0","-218","-0","-218","-0","219","0","-328","-0","-10","-0","-554","-0.01","-554","-0.01","-218","-0","1107","0.01","1733","0.02","4246","0.04","4246","0.04","40.45","0","0","0","0","-1","-0","-3","-0","-3","-0","485","0","-668","-0.01","-1821","-0.02","-34","-0","671","186","4742","30","99","5722","6383","-661","41.15","39.6","40.45","3.91","5.57","0.96","1.51","50.34","41.96","4.29","2.09","150.83","-2.3","0.39","-1.11","0.64","889","-173",4255
109	,"1305.TW","華夏","10.4","-0.95","1166","1065","0.12","0.11","-6.48","-6.12","-4.37","-4.65","-0.95","-6.31","-8.77","-9.57","-13.69","58.11","-579","-0","151.51","-0","-2394","-0","-191","-0","-191","-0","0","0","0","0","0","0","0","0","0","0","-253","-0","-888","-0","-1484","-0","-1050","-0","-1050","-0","39","0","598","0","974","0","620","0","620","0","10.65","0","0","0","0","0","0","0","0","0","0","50","0","166","0","131","0","-28","-0","53","3","3785","30","41","9548","9118","430","10.65","10.3","10.65","3.4","3.72","0.2","0.18","22.81","19.25","2.61","1.08","151.51","-0.36","0.28","0.02","1.09","-470","35",1166
110	,"6962.TW","奕力-KY","38.9","0.26","1884","3014.2","0.73","1.43","-7.64","-6.84","-4.25","-4.52","0.26","-5.47","-9.01","-12.88","-10.57","49.24","72","0","148.02","-0.02","-2937","-0.02","-4791","-0.04","-4791","-0.04","0","0","0","0","10","0","10","0","10","0","-176","-0","-2508","-0.02","-3189","-0.03","-5041","-0.04","-5041","-0.04","360","0","2768","0.02","3630","0.03","6224","0.05","6224","0.05","39.15","1","0","-5","-0","-32","-0","-60","-0","-60","-0","-4","-0","105","0","146","0","43","0","101","105","8549","58","107","21638","20427","1211","39.6","38.9","39.15","1.8","2.53","0.38","0.61","22.08","20.59","6.94","1.25","148.02","-0.8","0.27","-0.69","0.63","7720","61",1884
111	,"1326.TW","台化","30.85","-3.44","18398","19905.8","5.68","6.46","-0.33","3.18","-4.05","-0.83","-3.44","-6.23","0.49","1.31","1.15","586.12","-8988","-0","161.98","-0.01","-14802","-0.01","17136","0.01","17136","0.01","-15","-0","-15","-0","-60","-0","-60","-0","-60","-0","-6594","-0","-8568","-0","-9667","-0.01","9208","0","9208","0","5639","0","9598","0.01","10725","0.01","15628","0.01","15628","0.01","32.25","119","0","-224","-0","-17","-0","692","0","692","0","687","0","628","0","1295","0","2208","0","1046","329","24272","-143","897","153950","152168","1782","32.35","30.5","32.25","6.07","4.69","0.31","0.34","21.04","35.17","1.66","3.7","161.98","-3.52","-3.22","-0.79","0.92","-25761","-12",18398
112	,"8086.TW","宏捷科","99.3","3.01","2680","3829.6","2.66","4.2","-8.36","-9.71","-3.88","-6.69","3.01","-5.88","-13.28","-10.94","-12.12","19.65","-36","-0","149.98","-0.13","-2748","-0.14","-2900","-0.15","-2900","-0.15","0","0","-88","-0","-89","-0","-89","-0","-89","-0","128","0.01","-2600","-0.13","-3212","-0.16","-3798","-0.19","-3798","-0.19","-136","-0.01","1970","0.1","2615","0.13","3541","0.18","3541","0.18","98.2","3","0","-48","-0","-101","-0.01","-173","-0.01","-173","-0.01","-98","-0","121","0.01","177","0.01","153","0.01","73","171","3214","-96","160","11638","11657","-19","100.5","97.9","98.2","2.66","4.9","1.36","1.95","48.54","43.63","8.48","4.98","149.98","1.35","2.82","-1.54","0.7","2614","56",2680
113	,"6505.TW","台塑化","52.1","-6.13","14950","13730.6","7.79","7.67","6.93","12.04","-3.87","2.09","-6.13","-3.7","-0.76","14.38","24.49","952.6","-1491","-0","173.54","0","6688","0","18039","0.01","18039","0.01","-5","-0","8","0","-23","-0","330","0","330","0","-3398","-0","-2550","-0","1623","0","10949","0.01","10949","0.01","3262","0","3576","0","943","0","-2778","-0","-2778","-0","55.8","-261","-0","-46","-0","-285","-0","-773","-0","-773","-0","-444","-0","-413","-0","-333","-0","-1340","-0","511","954","5481","-124","419","45797","46115","-318","55.8","50.9","55.8","9.63","5.83","0.16","0.14","38.37","35.45","0.23","7.64","173.54","-5.1","-5.96","0.12","1.09","13218","-61",14950
114	,"2354.TW","鴻準","63.1","0.16","6371","7096.2","4.02","4.79","-6.69","-6.03","-3.87","-3.24","0.16","-2.02","-10.75","-10.88","-12.12","141.45","-435","-0","149.24","-0.02","-4516","-0.02","-26546","-0.12","-26546","-0.12","-4","-0","-2","-0","-22","-0","99","0","99","0","-680","-0","-4544","-0.02","-3510","-0.02","-23894","-0.11","-23894","-0.11","893","0","4748","0.02","4239","0.02","20564","0.09","20564","0.09","63.9","-6","-0","-433","-0","-16","-0","-1292","-0.01","-1292","-0.01","183","0","134","0","-130","-0","-189","-0","457","273","33140","15","562","50073","50197","-124","64.1","62.8","63.9","2.07","2.36","0.45","0.5","24.11","24.83","9.37","1.7","149.24","-0.66","-0.63","-0.77","0.9","12243","338",6371
115	,"6443.TW","元晶","12.3","2.93","2882","3251.8","0.35","0.42","-9.14","-9.47","-3.48","-5.3","2.93","-6.82","-8.21","-14.29","-23.36","51.28","1374","0","133.41","0.01","2931","0.01","4047","0.01","4047","0.01","0","0","0","0","0","0","0","0","0","0","986","0","436","0","252","0","1211","0","1211","0","-1273","-0","-233","-0","388","0","-820","-0","-820","-0","12.1","-6","-0","-6","-0","20","0","29","0","29","0","-68","-0","-810","-0","-1485","-0","-1016","-0","22","90","14771","13","243","43848","43837","11","12.35","12.1","12.1","2.07","3.89","0.56","0.63","23.35","26.91","11.52","1.65","133.41","0.33","1.82","-0.07","0.89","-426","-226",2882
116	,"2457.TW","飛宏","28.4","2.16","1438","3169.4","0.41","1.01","-0.31","0.37","-3.26","-3.43","2.16","-6.12","-5.18","-12.21","19.58","42.48","424","0","156.04","0.01","2315","0.02","1171","0.01","1171","0.01","0","0","0","0","0","0","0","0","0","0","260","0","77","0","784","0.01","-361","-0","-361","-0","-236","-0","128","0","-151","-0","2460","0.02","2460","0.02","28.45","0","0","-54","-0","-133","-0","-121","-0","-121","-0","27","0","-631","-0","-787","-0.01","-848","-0.01","116","89","13758","5","185","24589","25346","-757","28.6","28.05","28.45","1.96","3.65","0.34","0.75","32.41","36.95","12.96","1.34","156.04","-0.68","0.17","-0.6","0.45","-59","-325",1438
117	,"2385.TW","群光","116.5","-0.85","3313","3555.2","3.86","4.35","-7.76","-7.39","-3.25","-3.75","-0.85","-3.32","-6.43","-10.04","-13.7","76.01","279","0","145.16","0","-793","-0.01","-3443","-0.05","-3443","-0.05","-21","-0","71","0","339","0.01","-834","-0.01","-834","-0.01","-779","-0.01","-2009","-0.03","-2848","-0.04","-4162","-0.06","-4162","-0.06","562","0.01","1267","0.02","1890","0.03","2793","0.04","2793","0.04","118.5","9","0","171","0","362","0.01","934","0.01","934","0.01","75","0","190","0","269","0","389","0.01","84","7","3200","-2","16","21418","20020","1398","119","116","118.5","2.59","2.47","0.44","0.47","20.71","18.44","1.68","0.5","145.16","-0.37","0.5","-0.49","0.93","3640","-6",3313
118	,"2392.TW","正崴","38.35","1.72","1332","2587.2","0.51","0.97","-11.86","-15.12","-3.25","-7.38","1.72","-1.41","-16.45","-23.91","-20.68","51.23","267","0","126.04","-0","51","0","-1613","-0.01","-1613","-0.01","0","0","0","0","0","0","-157","-0","-157","-0","154","0","-405","-0","-1085","-0.01","-2700","-0.02","-2700","-0.02","-171","-0","465","0","1200","0.01","2232","0.02","2232","0.02","38","13","0","6","0","-32","-0","-89","-0","-89","-0","-73","-0","-337","-0","-546","-0","-760","-0.01","17","81","8052","4","59","22054","22428","-374","38.7","38","38","1.84","2.95","0.26","0.51","13.81","22.81","6.29","0.73","126.04","3.27","4.13","-0.46","0.51","1900","48",1332
119	,"1314.TW","中石化","8","-1.36","29707","31217.8","2.38","2.59","-0.99","1.29","-3.08","-3.15","-1.36","-6.32","-4.08","7.67","10.8","378.49","-4558","-0","151.15","-0","-9250","-0","-7055","-0","-7055","-0","0","0","0","0","0","0","0","0","0","0","-4259","-0","-8023","-0","-9433","-0","-13858","-0","-13858","-0","6214","0","13743","0","17694","0","27498","0.01","27498","0.01","8.18","0","0","0","0","13","0","7","0","7","0","-830","-0","-2830","-0","-5299","-0","-5771","-0","1621","2450","67591","-15","294","208444","198040","10404","8.25","7.93","8.18","4.04","3.89","0.78","0.82","36.18","39.77","7.14","0.43","151.15","-2.29","0.07","-0.21","0.95","23824","-631",29707
120	,"1514.TW","亞力","94.5","-0.84","1536","3597.2","1.45","3.53","-6.41","-5.86","-3.06","-2.91","-0.84","-1.87","-8.25","-2.98","-12.9","27.31","-138","-0","145.96","-0.09","-3464","-0.12","-6102","-0.21","-6102","-0.21","0","0","0","0","-329","-0.01","-473","-0.02","-473","-0.02","-216","-0.01","-2325","-0.08","-3399","-0.12","-5826","-0.2","-5826","-0.2","381","0.01","2522","0.09","3550","0.12","6291","0.22","6291","0.22","96","-3","-0","-9","-0","-15","-0","-91","-0","-91","-0","27","0","231","0.01","300","0.01","-56","-0","80","52","6980","11","103","14978","14535","443","96.3","94.5","96","1.9","3.48","0.56","1.32","20.31","41.31","10.22","1.48","145.96","-0.55","-0.15","-2.07","0.43","4531","-28",1536
121	,"3543.TW","州巧","42.3","2.05","1194","3673.8","0.51","1.75","-0.2","2.77","-3.02","-3.27","2.05","-7.44","-3.09","3.17","32.81","8.93","-73","-0","153.61","-0.01","141","0.01","-119","-0.01","-119","-0.01","0","0","0","0","0","0","0","0","0","0","47","0","-1093","-0.05","-1163","-0.06","-1158","-0.05","-1158","-0.05","-152","-0.01","996","0.05","986","0.05","1743","0.08","1743","0.08","41.85","0","0","0","0","0","0","0","0","0","0","-32","-0","-153","-0.01","209","0.01","-83","-0","64","96","4354","-21","819","1943","1918","25","43.1","41.85","41.85","2.99","6.61","1.34","4.12","53.35","55.41","19.51","18.81","153.61","-2.97","0.25","-1.24","0.33","-86","-250",1194
122	,"3026.TW","禾伸堂","104","-1.42","2934","5610.8","3.05","6.22","-0.36","1.78","-2.95","0.05","-1.42","4","-2.35","-12.61","23.08","16.59","-8","-0","158.03","-0.22","-3629","-0.23","-5486","-0.34","-5486","-0.34","0","0","27","0","26","0","24","0","24","0","-166","-0.01","-4066","-0.25","-2488","-0.16","-3630","-0.23","-3630","-0.23","325","0.02","2765","0.17","1988","0.12","3009","0.19","3009","0.19","106.5","0","0","-74","-0","27","0","10","0","10","0","-296","-0.02","207","0.01","678","0.04","374","0.02","230","526","3498","-4","37","4406","4410","-4","107.5","103","106.5","4.37","4.75","1.77","3.38","39.95","42.43","8.43","1.06","158.03","-2.15","-3","-3.17","0.52","1553","11",2934
123	,"2369.TW","菱生","19.9","3.65","2639","4431.6","0.53","0.89","-2.69","-3.76","-2.82","-5.94","3.65","-8.29","-8.72","-7.44","12.43","38.01","724","0","153.45","0.01","3079","0.02","4185","0.02","4185","0.02","0","0","0","0","0","0","0","0","0","0","460","0","339","0","417","0","1734","0.01","1734","0.01","-624","-0","-297","-0","168","0","613","0","613","0","19.65","0","0","-19","-0","-60","-0","-195","-0","-195","-0","-212","-0","-598","-0","-1181","-0.01","-628","-0","114","326","6474","45","288","17676","18089","-413","19.95","19.6","19.65","1.79","4.78","0.69","1.17","36.95","35.82","6.81","4.45","153.45","1.07","3.12","-0.36","0.6","-287","-103",2639
124	,"2520.TW","冠德","31.95","-2.59","1853","1561.6","0.59","0.45","-4.97","-3.92","-2.81","-1.45","-2.59","-3.47","-1.69","-3.77","-11.37","60.95","-779","-0","137.37","-0","-1182","-0.01","461","0","461","0","0","0","0","0","-11","-0","-99","-0","-99","-0","-617","-0","-608","-0","-666","-0","81","0","81","0","800","0","831","0","1366","0.01","620","0","620","0","32.65","-2","-0","-4","-0","-19","-0","-24","-0","-24","-0","75","0","74","0","89","0","211","0","88","12","5815","-5","96","52876","52559","317","32.7","31.95","32.65","2.35","2.61","0.3","0.26","14.09","27.79","3.82","1.65","137.37","-1.05","-1.36","0.14","1.19","-25","-68",1853
125	,"2328.TW","廣宇","46.35","0.76","2439","3715","1.13","1.73","-8.98","-10.45","-2.78","-4.65","0.76","-0.32","-9.12","-16.18","-23.51","51.83","-31","-0","139.76","0","1214","0.01","2442","0.02","2442","0.02","0","0","20","0","20","0","0","0","0","0","74","0","-31","-0","-353","-0","-218","-0","-218","-0","10","0","560","0.01","1009","0.01","3810","0.03","3810","0.03","46.7","-15","-0","-109","-0","-139","-0","-567","-0.01","-567","-0.01","5","0","-430","-0","-791","-0.01","-1997","-0.02","146","139","21768","-19","460","51048","51045","3","46.95","46.15","46.7","1.73","2.4","0.47","0.72","33.83","33.39","16.8","2.11","139.76","1.47","1.88","-0.6","0.66","-1221","-90",2439
126	,"2371.TW","大同","32.05","-1.54","11205","17655.4","3.59","5.94","-7.37","-7.16","-2.63","-1.35","-1.54","1.75","-5.18","-10.47","-21.45","215.08","1281","0","136.61","0.01","6685","0.01","-2785","-0","-2785","-0","-5","-0","14","0","170","0","-27","-0","-27","-0","-1586","-0","-4439","-0.01","-6278","-0.01","-24833","-0.04","-24833","-0.04","1493","0","4045","0.01","5176","0.01","22169","0.03","22169","0.03","32.75","10","0","49","0","278","0","137","0","137","0","34","0","-226","-0","626","0","-883","-0","286","237","75719","-7","112","101486","104163","-2677","32.8","32.05","32.75","2.34","3.5","0.52","0.82","20.74","33.69","14.08","0.15","136.61","-0.21","-1.28","-2.35","0.63","12811","-405",11205
127	,"3062.TW","建漢","23.35","0.65","2162","2161.8","0.5","0.48","-5.34","-5.93","-2.61","-3.82","0.65","-1.48","-10.71","-4.11","-11.22","33.01","12","0","145.84","-0.01","-1146","-0.01","497","0","497","0","0","0","0","0","0","0","0","0","0","0","-61","-0","-793","-0.01","-901","-0.01","-864","-0.01","-864","-0.01","86","0","866","0.01","996","0.01","2548","0.02","2548","0.02","23.55","-17","-0","-51","-0","-134","-0","-269","-0","-269","-0","55","0","112","0","-96","-0","-1223","-0.01","210","155","13076","-7","78","27857","27370","487","24.1","23.3","23.55","3.43","3.32","0.65","0.65","29.32","29.3","15.84","0.6","145.84","0.59","1.21","0.03","1","-116","-160",2162
128	,"1313.TW","聯成","9.5","1.17","1561","2406.4","0.15","0.24","-5.1","-5.55","-2.61","-4.31","1.17","-5","-6.4","-7.77","-8.21","133.08","-286","-0","154.44","-0","-4563","-0","-3226","-0","-3226","-0","0","0","0","0","0","0","0","0","0","0","-149","-0","-1230","-0","-3554","-0","-2231","-0","-2231","-0","-55","-0","232","0","979","0","-496","-0","-496","-0","9.46","0","0","0","0","0","0","0","0","0","0","52","0","200","0","26","0","683","0","87","31","7817","20","194","8362","8369","-7","9.55","9.27","9.46","3.02","3.38","0.12","0.18","25.37","23.43","2.31","2.48","154.44","0.45","1.69","-0.09","0.65","169","87",1561
129	,"1304.TW","台聚","10.15","0.5","1953","2708.6","0.2","0.28","-3.09","-3.39","-2.48","-3.86","0.5","-5.14","-2.87","-8.97","-5.58","118.88","-894","-0","158.56","-0","-5917","-0.01","-1022","-0","-1022","-0","0","0","0","0","0","0","0","0","0","0","-590","-0","-2277","-0","-3301","-0","-251","-0","-251","-0","665","0","2411","0","3322","0","870","0","870","0","10.25","11","0","26","0","-102","-0","-56","-0","-56","-0","32","0","570","0","873","0","25","0","102","69","6383","-3","2","10509","10207","302","10.25","10.05","10.25","1.99","3.54","0.16","0.23","13.06","21.66","2.15","0.03","158.56","0.3","1.38","-0.08","0.72","-885","-17",1953
130	,"1808.TW","潤隆","34.25","-3.11","2706","1488.2","0.93","0.42","-0.24","1.11","-2.43","-2.23","-3.11","-3.25","-9.87","7.37","9.95","89.3","-732","-0","163.53","-0","-848","-0","2944","0.01","2944","0.01","0","0","0","0","0","0","0","0","0","0","-213","-0","-319","-0","-192","-0","1432","0.01","1432","0.01","31","0","89","0","-31","-0","-633","-0","-633","-0","35.15","3","0","-32","-0","-33","-0","-25","-0","-25","-0","28","0","-567","-0","-621","-0","-574","-0","51","19","3796","-26","78","1530","800","730","35.15","32.8","35.15","7.16","4.43","0.3","0.16","31.56","19.59","1.7","2.05","163.53","-1.35","-0.2","0.51","1.82","-6740","-2",2706
131	,"6282.TW","康舒","38.3","2.68","8163","15476.6","3.13","6.37","1","0.94","-2.41","-3.48","2.68","-3.77","-2.17","-17.9","33.68","85.6","1082","0","154.95","0.01","7307","0.03","1312","0.01","1312","0.01","0","0","0","0","-67","-0","-66","-0","-66","-0","973","0","-254","-0","1209","0.01","-5997","-0.03","-5997","-0.03","-911","-0","3166","0.01","3980","0.02","16289","0.07","16289","0.07","38.05","39","0","-728","-0","-1639","-0.01","-1833","-0.01","-1833","-0.01","247","0","-1661","-0.01","-2415","-0.01","-1654","-0.01","656","402","21904","19","743","31972","36007","-4035","38.4","37.6","38.05","2.13","3.91","0.95","1.8","41.38","45.32","10.21","3.39","154.95","0.06","1.07","-3.24","0.53","-529","-33",8163
132	,"3236.TW","千如","25.7","-4.81","5639","16486.4","1.45","4.96","8.17","14.34","-2.41","3.97","-4.81","0","5.76","-0.19","48.13","10.5","149","0","157.7","-0.01","-74","-0","-605","-0.01","-605","-0.01","0","0","0","0","0","0","0","0","0","0","-183","-0","-1179","-0.03","-271","-0.01","-1891","-0.05","-1891","-0.05","623","0.02","1448","0.04","1619","0.04","4390","0.11","4390","0.11","26.8","0","0","0","0","0","0","0","0","0","0","-282","-0.01","126","0","573","0.01","547","0.01","325","603","3101","-72","302","2477","2381","96","26.85","25.65","26.8","4.68","7.26","5.37","15.7","40.63","63.79","11.81","9.74","157.7","-6.17","-6.38","-3.51","0.34","679","212",5639
133	,"1312.TW","國喬","10.15","-1.46","2868","2975.6","0.29","0.28","-0.87","0.13","-2.3","-1.52","-1.46","-2.4","-0.98","-4.69","0.5","110.66","-1518","-0","163.72","-0","-1457","-0","72","0","72","0","0","0","0","0","0","0","0","0","0","0","-809","-0","-746","-0","537","0","3814","0","3814","0","997","0","1381","0","-313","-0","-2703","-0","-2703","-0","10.35","-9","-0","-176","-0","-103","-0","168","0","168","0","455","0","489","0","89","0","-1272","-0","483","28","12897","-11","28","52422","53234","-812","10.4","10.05","10.35","3.48","3.15","0.26","0.27","22.56","26.39","4.66","0.22","163.72","-1","-0.77","0.01","0.96","-3099","-4",2868
134	,"2340.TW","台亞","23.55","2.84","1739","1707.6","0.41","0.38","-4.69","-6.1","-2.25","-3.86","2.84","-1.26","-10.29","-11.3","1.51","43.86","824","0","146.63","0","1056","0.01","987","0.01","987","0.01","0","0","0","0","0","0","0","0","0","0","303","0","-573","-0","-200","-0","-436","-0","-436","-0","-298","-0","542","0","370","0","733","0","733","0","23.25","-1","-0","-13","-0","3","0","8","0","8","0","-188","-0","-396","-0","-670","-0","-639","-0","47","235","8282","-15","266","29872","30088","-216","23.6","23.05","23.25","2.39","3.56","0.46","0.45","27.37","31.27","8.75","3.21","146.63","1.41","1.61","0.02","1.02","-294","-76",1739
135	,"2104.TW","國際中橡","9.48","0.64","1224","2665.6","0.12","0.28","-6.03","-7.18","-2.23","-3.67","0.64","-2.47","-6.6","-10.99","-16.84","98.47","-299","-0","139.65","-0","-4501","-0","-8397","-0.01","-8397","-0.01","0","0","0","0","0","0","0","0","0","0","-282","-0","-1477","-0","-2837","-0","-5967","-0.01","-5967","-0.01","-71","-0","678","0","2519","0","4968","0","4968","0","9.46","0","0","0","0","0","0","0","0","0","0","82","0","293","0","18","0","361","0","82","0","13619","-2","42","7843","7834","9","9.57","9.38","9.46","2.03","2.43","0.12","0.27","12.91","17.31","5.53","0.31","139.65","1.15","1.44","-0.16","0.46","761","39",1224
136	,"1444.TW","力麗","5.99","-0.66","1438","872.6","0.09","0.04","-4.98","-4.69","-2.21","-2.44","-0.66","-1.8","-4.01","-9.24","-10.19","99.56","-190","-0","144.19","0","-222","-0","527","0","527","0","0","0","0","0","0","0","0","0","0","0","-330","-0","-388","-0","-484","-0","-762","-0","-762","-0","38","0","120","0","173","0","-17","-0","-17","-0","6.04","0","0","0","0","0","0","0","0","0","0","-192","-0","-375","-0","-301","-0","-823","-0","0","192","4218","0","65","10010","10413","-403","6.06","5.92","6.04","2.36","1.7","0.14","0.09","0","10.35","0","1.54","144.19","-0.29","0.23","0.04","1.65","-1428","1",1438
137	,"2308.TW","台達電","910","1.9","10504","15156.6","95.59","152.39","-1.57","-2.1","-2.2","-2.28","1.9","1.34","-6.38","-15.35","26.39","259.75","58","0","157.97","-0.3","-8229","-0.29","-13526","-0.47","-13526","-0.47","69","0","378","0.01","1161","0.04","-762","-0.03","-762","-0.03","243","0.01","-5792","-0.2","-3704","-0.13","-8235","-0.29","-8235","-0.29","40","0","446","0.02","531","0.02","1388","0.05","1388","0.05","913","37","0","135","0","499","0.02","481","0.02","481","0.02","-47","-0","84","0","44","0","-229","-0.01","304","350","6745","6","819","102130","98660","3470","926","899","913","3","2.52","0.4","0.58","35.23","29.21","1.04","12.14","157.97","0.53","0.07","-56.81","0.69","9950","-33",10504
138	,"6176.TW","瑞儀","117.5","0.43","1804","2112.2","2.12","2.51","-7.82","-8.09","-2.2","-3.36","0.43","-0.42","-7.11","-9.62","-17.83","46.5","-176","-0","144.08","-0.03","-2299","-0.06","-4327","-0.11","-4327","-0.11","-133","-0","-142","-0","419","0.01","614","0.02","614","0.02","-172","-0","-860","-0.02","-1232","-0.03","-3149","-0.08","-3149","-0.08","154","0","769","0.02","1128","0.03","2835","0.07","2835","0.07","117.5","1","0","11","0","38","0","175","0","175","0","8","0","-53","-0","-38","-0","-28","-0","14","6","1879","2","44","21099","20095","1004","118.5","116","117.5","2.16","2.55","0.39","0.45","35.03","30.41","1.62","2.34","144.08","0.27","1.16","-0.39","0.85","3836","-233",1804
139	,"1717.TW","長興","38.8","-0.51","5014","6526.6","1.95","2.53","-3.1","-2.82","-2.2","-0.78","-0.51","-1.52","-1.77","-9.35","-9.13","117.22","-1396","-0","156.48","-0.01","-1323","-0","-906","-0","-906","-0","0","0","800","0","786","0","926","0","926","0","-973","-0","-2688","-0.01","-1137","-0","-2187","-0.01","-2187","-0.01","907","0","3234","0.01","2034","0.01","4146","0.01","4146","0.01","39.5","0","0","-3","-0","7","0","-13","-0","-13","-0","163","0","-35","-0","-461","-0","-311","-0","327","163","14561","-70","340","41499","41463","36","39.95","38.45","39.5","3.9","3.44","0.43","0.56","41.52","33.23","4.97","2.34","156.48","-0.27","-1.42","-0.59","0.77","-182","-49",5014
140	,"3380.TW","明泰","28.5","-2.23","2817","1940.8","0.8","0.58","-4.02","-5.04","-2.05","-2.7","-2.23","0.18","-2.73","-13.24","-1.38","54.17","-668","-0","149.52","-0","135","0","901","0","901","0","0","0","-17","-0","-45","-0","-46","-0","-46","-0","-339","-0","-132","-0","-252","-0","-106","-0","-106","-0","416","0","220","0","330","0","557","0","557","0","28.9","-6","-0","-36","-0","-69","-0","-231","-0","-231","-0","31","0","-6","-0","-38","-0","-279","-0","61","29","5189","-270","55","13972","13995","-23","29.25","28.25","28.9","3.54","3.6","0.52","0.36","27.26","22.14","3.83","1.06","149.52","1.03","0.65","0.22","1.45","211","-17",2817
141	,"3024.TW","憶聲","10.25","1.99","1016","1516.4","0.1","0.16","-8.71","-10.85","-1.92","-5.16","1.99","-5.09","-7.66","-10.09","-22.05","27.72","589","0","118.21","0","1655","0.01","1501","0.01","1501","0.01","0","0","0","0","0","0","0","0","0","0","-19","-0","-483","-0","-1048","-0","-1412","-0.01","-1412","-0.01","-103","-0","400","0","1132","0","1332","0","1332","0","10.1","0","0","0","0","0","0","0","0","0","0","-136","-0","39","0","-383","-0","-410","-0","15","151","12283","0","56","4046","4046","0","10.25","10","10.1","2.5","3.48","0.37","0.55","17.22","14.61","17.73","0.46","118.21","2.14","3.24","-0.05","0.67","221","34",1016
142	,"2201.TW","裕隆","35.25","-2.35","5535","7561.8","1.95","2.83","-0.32","3.79","-1.82","-0.59","-2.35","-4.99","7.96","7.96","6.66","107","968","0","150.8","0","-142","-0","-6427","-0.02","-6427","-0.02","0","0","-16","-0","-18","-0","-18","-0","-18","-0","-216","-0","-377","-0","-1622","-0.01","-5393","-0.02","-5393","-0.02","495","0","994","0","2307","0.01","13459","0.04","13459","0.04","36.55","0","0","-8","-0","-7","-0","-79","-0","-79","-0","-781","-0","-1171","-0","-1114","-0","2859","0.01","322","1103","10725","-23","233","45351","44869","482","36.55","35.25","36.55","3.69","4.1","0.52","0.71","27.66","43","4.01","2.17","150.8","-4.11","-1.23","-0.88","0.73","7544","122",5535
143	,"4927.TW","泰鼎-KY","20.6","1.23","1625","2444.2","0.33","0.53","-7.47","-7.63","-1.82","-3.06","1.23","-2.6","-2.83","-5.07","-28.1","26.49","165","0","136.04","-0.01","-1547","-0.01","-1471","-0.01","-1471","-0.01","0","0","0","0","0","0","0","0","0","0","-3","-0","-1917","-0.01","-2554","-0.02","-3113","-0.02","-3113","-0.02","3","0","1941","0.02","2411","0.02","2521","0.02","2521","0.02","20.8","0","0","0","0","30","0","30","0","30","0","-88","-0","-900","-0.01","-774","-0.01","74","0","102","186","28035","28","172","24680","22769","1911","20.95","20.35","20.8","2.95","3.51","0.61","0.92","42.4","30.25","42.33","0.61","136.04","0.15","1.24","-0.2","0.66","2797","30",1625
